"King Fahd University Of Petroleum And Minerals (KFUPM)","Petroleum Engineering", PhD (F18),Accepted , E-mail,10 Jan 2018 , 3.80,144,156,3.50, n/a,I,16 May 2018,"Still expecting visa approval"
"Louisiana State University (LSU)","Petroleum Engineering", Masters (F18),Accepted , E-mail,9 May 2018 , 3.22,148,157,4.00, n/a,A,14 May 2018,""
"Colorado School Of Mines (CSM)","Petroleum Engineering", Masters (F18),Rejected , E-mail,23 Mar 2018 , 3.98,157,168,4.00, n/a,U,30 Apr 2018,"Notified to check portal for decision. ""After a thorough review of your application packet, the faculty in Petroleum Engineering has denied your request for admittance for Fall 2018."""
"The University Of Tulsa","Petroleum Engineering", Masters (F18),Accepted , E-mail,8 Feb 2018 , 3.98,157,168,4.00, n/a,U,30 Apr 2018,"BS in Mechanical Engineering. Some research experience (1 year). Non-thesis Master's degree, no funding."
"University Of Texas At Austin (UT Austin)","Petroleum Engineering", Masters (F18),Accepted , E-mail,6 Feb 2018 , 3.98,157,168,4.00, n/a,U,30 Apr 2018,"Bachelor's in Mechanical Engineering. Some research experience (1 year). Fellowship notification arrived early April. First year full tuition waived plus stipend"
"Texas A&M University (College Station)","Petroleum Engineering", Masters (F18),Accepted , Website,26 Apr 2018 , 3.87,160,166,4.00, n/a,I,26 Apr 2018,""
"TAMU (Texas A&M Univercity)","Petroleum Engineering", Masters (F18),Other , Other,19 Apr 2018,,,,,,I,19 Apr 2018,"Has anyone heard from TAMU and Texas Austin? Its been a long wait for me..."
"University Of Texas At Austin","M.Sc Petroleum Engineering", Masters (F18),Other , Other,14 Apr 2018,,,,,,I,14 Apr 2018,"Has anyone heard from them? I have been waiting for a while now."
"The University Of Houston","Petroleum Engineering", Masters (F18),Accepted , E-mail,3 Sep 2018 , 3.82,160,166,4.00, n/a,I,7 Apr 2018,"With 50% Tuition fee funding"
"Colorado School Of Mines (CSM)","Petroleum Engineering", Masters (F18),Accepted , E-mail,30 Mar 2018 , 3.74,144,167,4.00, n/a,A,30 Mar 2018,""
"University Of Texas At Austin (UT Austin)","Petroleum Engineering", Masters (F18),Accepted , Website,27 Mar 2018,,,,,,I,27 Mar 2018,"No word on funding yet"
"Colorado School Of Mines (CSM)","Petroleum Engineering", Masters (F18),Rejected , E-mail,27 Mar 2018 , 3.87,160,166,4.00, n/a,I,27 Mar 2018,""
"Stanford University","Energy Resource Engineering (Petroleum)", Masters (F18),Other , Other,23 Mar 2018,,,,,,I,23 Mar 2018,"Anyone still waiting for Energy Resource / Petroleum engineering ? From this poster seems only few (2 people) had got decision. How do you think about the chance while we are still waiting ? Thank & Best Luck"
"TAMU (Texas A & M University) College Station","Petroleum Engineering", Masters (F18),Accepted , E-mail,20 Mar 2018,,,,,,I,23 Mar 2018,"$2000 fellowship and instate tuition"
"Penn State (Pennsylvania State University)","Petroleum Engineering", Masters (F18),Accepted , E-mail,15 Mar 2018,,,,,,I,23 Mar 2018,""
"The University Of Oklahoma(Norman)","Petroleum Engineering", Masters (F18),Accepted , E-mail,1 Mar 2018,,,,,,I,23 Mar 2018,""
"TAMU (Texas A&M University)","Petroleum Engineering", Masters (F18),Accepted , E-mail,26 Feb 2018 , 3.40,160,169,4.50, n/a,A,22 Mar 2018,""
"University Of Texas At Austin","Petroleum Engineering", PhD (F18),Accepted , E-mail,6 Mar 2018 , 3.40,160,169,4.50, n/a,A,22 Mar 2018,""
"Stanford University","Petroleum Engineering", Masters (F18),Other , Other,17 Mar 2018,,,,,,I,17 Mar 2018,"Thank you for the reply. I have a similar profile, 5th in a class of 95, able python programmer, working knowledge of machine learning algorithms, 3 yr  Industry experience as a reservoir engineer. Possibly GRE of 166 quant made them turn me down. Congratulations again :) Wish you the best!!"
"Stanford University","Petroleum Engineering", PhD (F18),Other , E-mail,17 Mar 2018,,,,,,O,17 Mar 2018,"Thank you! For your question posted below, you can easily view ERE website. Please list all the faculty name and research in one spreadsheet. It definitely worth spending time doing some research by yourself to have a sense of understanding. After you did your work, You could find out the reservoir engineering esp programming skills such as C++, fortune Unix, Linux etc. is probably the most important experience in you CV. 
I saw you applied for a master degree. From application ‘s prospective, it’s quite different from phd. However, the above rule does apply . Also, you should have a sharp gpa (top1 in 40 students class, top 2 in 80 students ...  and gre q (167+) & awa (4+) to be considered as Qualified . international students are required to have proficient English skills. TOFEL :105+. All the numbers I listed here come from 300+ Work I did for the application, and it’s possibly close to their screening line."
"Stanford University","Petroleum Engineering", Masters (F18),Other , Other,17 Mar 2018,,,,,,I,17 Mar 2018,"Congratulations to the poster below! Can you please elaborate on what research experience are they looking for? Are they only looking towards laboratory experience or is there a broader view considering industry experience?"
"Stanford","Petroleum Engineering, Energy Resources", PhD (F18),Accepted , E-mail,16 Mar 2018,,,,,,O,17 Mar 2018,"Super Happy. Willing to answer any questions on Petroleum, Energy. Research experience is the key for phd."
"Stanford","Energy Resource Engineering (Petroleum)", Masters (F18),Other , Other,14 Mar 2018,,,,,,O,14 Mar 2018,"Which School ? Whats your research interest ? Whats your research topic experience ?"
"Stanford University","Petroleum Engineering", Masters (F18),Other , Other,14 Mar 2018,,,,,,I,14 Mar 2018,"My Bachelor's degree is in Petroleum Engineering from India."
"Stanford","Energy Resource Engineering (Petroleum)", Masters (F18),Other , Other,14 Mar 2018,,,,,,O,14 Mar 2018,"To the rejected poster below, I am sorry to hear that. Could you tell me where did you get your bachelor degree? International or US ? Which major is it ? Thanks , good luck for other application"
"Stanford University","Petroleum Engineering", Masters (F18),Other , Other,14 Mar 2018 , 3.82,160,166,4.00, n/a,I,14 Mar 2018,"I'm the first one to be rejected. I would really want to know what went wrong, had 3 yr core experience, 3 publications, top 10% of graduating class. Wish they provided feedbacks..."
"Stanford University","Energy Resource Engineering (Petroleum)", Masters (F18),Other , Other,13 Mar 2018,,,,,,U,13 Mar 2018,"I haven't heard back from them either. Finger crossed."
